uuid,paper_id,title,paper_link,doi,download_link
3d2fc2a7-7be8-4e03-8d26-71607863d7a8,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
349ed255-00fc-4313-8678-2ec0967dc472,c4c4f0d161d78fe6229b3b65247c0947424bae2e,A Statistical Learning Approach to Automatic Indexing of Controlled Index Terms,https://www.semanticscholar.org/paper/c4c4f0d161d78fe6229b3b65247c0947424bae2e,https://doi.org/10.1002/%28SICI%291097-4571%28199701%2948%3A1%253C55%3A%3AAID-ASI7%253E3.0.CO%3B2-0,No links found
1a809306-3d33-4591-a327-8a5eb1ff24b7,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
487398a9-eae4-4449-983f-715958f626ae,1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,Factors determining the performance of indexing systems,https://www.semanticscholar.org/paper/1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,,No links found
aec381a0-97e0-4747-aac7-ccdb72f07fd9,01002ad72f950af6e4fd294ec0962eee859c1dc6,On Query Formulation in Information Retrieval,https://www.semanticscholar.org/paper/01002ad72f950af6e4fd294ec0962eee859c1dc6,,No links found
3b878447-2516-4bb9-8011-c23fa4cf7284,03c8ecc738dcffd51be5c3b3d187161804d303e3,Soft evaluation of Boolean search queries in information retrieval systems,https://www.semanticscholar.org/paper/03c8ecc738dcffd51be5c3b3d187161804d303e3,,No links found
598e711e-5d4a-4cac-be6a-4bfb33407869,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
7f12d6c2-ae82-44af-9f2e-e65aa11125e2,1ad7c895c1d6cf03992f2495ed72f530f47a8721,Automatic keyword classification for information retrieval,https://www.semanticscholar.org/paper/1ad7c895c1d6cf03992f2495ed72f530f47a8721,,No links found
d3291a50-3c3c-4419-b3fe-741b5a9a58c8,4025db5bd25f6ce888cd22a6c73d497045c7b00f,A Generalized Term Dependence Model in Information Retrieval,https://www.semanticscholar.org/paper/4025db5bd25f6ce888cd22a6c73d497045c7b00f,,No links found
8a8b3a37-06b5-4ade-b81f-522ada4cfc38,419db47557726314c17b35ab7931285df90678b2,Evaluation of the MEDLARS demand search service,https://www.semanticscholar.org/paper/419db47557726314c17b35ab7931285df90678b2,,No links found
bf423af8-249b-463e-b11c-595a5659fe0b,939d409a615d4b88c0a84e1f9b99ed67a9053208,The SMART Retrieval System—Experiments in Automatic Document Processing,https://www.semanticscholar.org/paper/939d409a615d4b88c0a84e1f9b99ed67a9053208,,No links found
31b76f80-9409-41c4-9762-199bcdbb0a55,c61f3ece5ac6cab7a46140df91805081fa39322c,Evaluation of the MEDLARS Demand Search Service,https://www.semanticscholar.org/paper/c61f3ece5ac6cab7a46140df91805081fa39322c,,No links found
ebdf1380-48c7-47a7-99c2-9ea1c26022cf,e154ccb2619019c85c9b8aebc7318ec1c6a75463,Experiments in Automatic Thesaurus Construction for Information Retrieval,https://www.semanticscholar.org/paper/e154ccb2619019c85c9b8aebc7318ec1c6a75463,,No links found
d59f5748-a555-4500-afca-d8bb8a967a94,e2d9f51700f2ac8ef8aeaf65b1eb162abdffdc5a,An expert system for document retrieval,https://www.semanticscholar.org/paper/e2d9f51700f2ac8ef8aeaf65b1eb162abdffdc5a,,No links found
e8419783-87f7-4d48-a95a-e29a1c507a61,f120d8709d805ff0a53474b0d8a8cbf14f009fca,A theory of indexing,https://www.semanticscholar.org/paper/f120d8709d805ff0a53474b0d8a8cbf14f009fca,https://doi.org/10.1137/1.9781611970500,No links found
10909d7d-d3b3-409a-a726-974b7787fa02,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
f5a531c7-bd09-46d8-a551-85dc8a28abf6,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
36233f19-a14d-40c1-825d-d60a0d660c38,b2f8876482c97e804bb50a5e2433881ae31d0cdd,"Binary codes capable of correcting deletions, insertions, and reversals",https://www.semanticscholar.org/paper/b2f8876482c97e804bb50a5e2433881ae31d0cdd,,No links found
b8526e83-3eaf-4753-9fb9-6ecbae7fc57b,1215415ac4e5abb82d7596538bc81e6247d4f020,Dependency Syntax: Theory and Practice,https://www.semanticscholar.org/paper/1215415ac4e5abb82d7596538bc81e6247d4f020,,No links found
92913864-65f3-4ff6-a365-ac8f3a6606c2,1713b37666ebab21fbd675160a10f7fa8d9af80b,Length Normalization in Degraded Text Collections,https://www.semanticscholar.org/paper/1713b37666ebab21fbd675160a10f7fa8d9af80b,,No links found
43aa18b6-12df-4ef9-82d9-dbea52bd841f,2bcf3e6c2b45c052a0bd0183cc29c03acc4b49ac,Human behavior and the principle of least effort,https://www.semanticscholar.org/paper/2bcf3e6c2b45c052a0bd0183cc29c03acc4b49ac,https://doi.org/10.1037/h0052803,No links found
6153564e-7923-48d4-841d-481e9082c2cb,2ff0a2bf7bfc077ddea9f91552d8b59e1d386116,Information Retrieval Based on Word Senses,https://www.semanticscholar.org/paper/2ff0a2bf7bfc077ddea9f91552d8b59e1d386116,,No links found
e7f86c70-8b71-4ec8-a4d6-735adc6f5148,3bf630a2f48ea36a52c05dd4f97353e1cba8441e,Making sense out of searching,https://www.semanticscholar.org/paper/3bf630a2f48ea36a52c05dd4f97353e1cba8441e,,No links found
b2bd15c7-b354-42f4-b6f0-216209a8e9ac,4083ad1066cfa2ff0d65866ef4b011399d6873d1,Relevance feedback in information retrieval,https://www.semanticscholar.org/paper/4083ad1066cfa2ff0d65866ef4b011399d6873d1,,No links found
3cb7ee97-e259-47ac-ab6b-b2e61344b9ee,436c3119d16ce2e3c243ffe7a4a1a5dc40b128aa,Dialog Act Modeling for Conversational Speech,https://www.semanticscholar.org/paper/436c3119d16ce2e3c243ffe7a4a1a5dc40b128aa,,No links found
53d6d8fd-e789-43f8-a093-e959ea47dd4c,4823c69355cc8feceabde6e6a60fdbcbbfa9be9e,Prediction and Entropy of Printed English,https://www.semanticscholar.org/paper/4823c69355cc8feceabde6e6a60fdbcbbfa9be9e,https://doi.org/10.1109/9780470544242.CH12,No links found
d8394eab-648d-4f41-a1fd-674b38372c00,50857b6d8680200147a91e6de87e8ef8d4e1cdb9,Roget's International Thesaurus,https://www.semanticscholar.org/paper/50857b6d8680200147a91e6de87e8ef8d4e1cdb9,,No links found
7e7994e6-1569-46b2-9722-28061f69b5e1,52df763d69ed5fe609a4a88f07e97a6cfaadf59f,Vision: A computational investigation into the human representation,https://www.semanticscholar.org/paper/52df763d69ed5fe609a4a88f07e97a6cfaadf59f,,No links found
cab0bcd9-8a87-4c0c-8667-ea98befe18ad,5c0f683ac2a9bee74070ff6527ebdb7e18942198,PARSEME.1st : SGML for software developers,https://www.semanticscholar.org/paper/5c0f683ac2a9bee74070ff6527ebdb7e18942198,,No links found
ddf50470-8658-49bb-85e2-0055eeb2f35c,5e59e9089c49078ad2d4e564600fd86e65beedbc,Distinguished usage,https://www.semanticscholar.org/paper/5e59e9089c49078ad2d4e564600fd86e65beedbc,,No links found
2d2e80e9-7cfb-499a-8082-020bea59fa98,61b0da0cf405ad84ed1fcf2cde7076516084d774,Efficient Disambiguation by means of Stochastic Tree Substitution Grammars,https://www.semanticscholar.org/paper/61b0da0cf405ad84ed1fcf2cde7076516084d774,,No links found
131c6beb-3a65-4c66-9275-e85b30a5282f,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
bf41527a-4d68-43e4-b853-dd644e121e3b,8409ac798efbb2730d8185509f86ca6d8087c73a,Ambiguity resolution in language learning,https://www.semanticscholar.org/paper/8409ac798efbb2730d8185509f86ca6d8087c73a,,No links found
3adc62cb-4859-4b45-b29f-8ed8d35e0581,854607e1032c46a2a80b438ff2f3dc5024ede530,Corpus-Based Approaches to Semantic Interpretation in Natural Language Processing,https://www.semanticscholar.org/paper/854607e1032c46a2a80b438ff2f3dc5024ede530,,No links found
d62b5f5f-420f-470c-961c-e17805e622cf,8f04c4fc11ec82e61070e305fee963071ef95542,Text and corpus analysis,https://www.semanticscholar.org/paper/8f04c4fc11ec82e61070e305fee963071ef95542,,No links found
d4bf064f-65c3-47e0-b0c6-d7dc2de54fc2,939d409a615d4b88c0a84e1f9b99ed67a9053208,The SMART Retrieval System—Experiments in Automatic Document Processing,https://www.semanticscholar.org/paper/939d409a615d4b88c0a84e1f9b99ed67a9053208,,No links found
aa70638b-2d31-4628-b3cb-322a4d219672,a1d430d43aef1e3c292128d197fb547e819428d4,Retrieving collocations from text,https://www.semanticscholar.org/paper/a1d430d43aef1e3c292128d197fb547e819428d4,,No links found
6831d6ce-788e-401d-8a3b-32d760ff93a3,abbe40b7503f51971c92f9f9b20ebea6c0b36d77,A neural network approach to topic spotting,https://www.semanticscholar.org/paper/abbe40b7503f51971c92f9f9b20ebea6c0b36d77,,No links found
06df275d-ba0d-4a7c-80e2-48fd795bf010,af0c05cad7d09a5d7bd296dd24f6172ca8e84cf7,Applied Bayesian and classical inference : the case of the Federalist papers,https://www.semanticscholar.org/paper/af0c05cad7d09a5d7bd296dd24f6172ca8e84cf7,,No links found
60e283dc-ba68-4888-977d-57db3ab6b45c,b1251807ffb08f881a6cb67c2ec6eb322206bfaf,Natural Language in Information Retrieval,https://www.semanticscholar.org/paper/b1251807ffb08f881a6cb67c2ec6eb322206bfaf,https://doi.org/10.1007/3-540-36456-0_57,No links found
71101bed-6fe5-4eca-b439-4fb8be028a2a,b2ee6161d3d3e2026906b4e2cc3ac13119b633ba,Collins Cobuild English dictionary,https://www.semanticscholar.org/paper/b2ee6161d3d3e2026906b4e2cc3ac13119b633ba,https://doi.org/10.5860/choice.34-1899,No links found
2b82270a-47a9-4ee4-b2b0-d6f59bc5f935,b712cf5759f068be832d346bcfcc9f3f7c88b760,XML: A Primer,https://www.semanticscholar.org/paper/b712cf5759f068be832d346bcfcc9f3f7c88b760,,No links found
d22c8a6f-9c68-47f7-97a5-24ac79dbc00c,bae5dd2c5c6366deeb34891ca4763f94fe1c06a1,Text information retrieval systems,https://www.semanticscholar.org/paper/bae5dd2c5c6366deeb34891ca4763f94fe1c06a1,,No links found
7d4d8ddd-9151-4560-a796-9e5ef549183c,bc8e59e4c7c2cbb6695ee5488aa569780449b212,Expert network: effective and efficient learning from human decisions in text categorization and retrieval,https://www.semanticscholar.org/paper/bc8e59e4c7c2cbb6695ee5488aa569780449b212,https://doi.org/10.1007/978-1-4471-2099-5_2,No links found
934ac354-a5e4-48f3-89f5-d9665d9871b2,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
ced6f4d2-1776-44a8-a761-c11db91a6c99,ca2832d2c30287a9ee5b8584cc498d2b1cb14753,Numerical recipes in C,https://www.semanticscholar.org/paper/ca2832d2c30287a9ee5b8584cc498d2b1cb14753,,No links found
d8c501e4-c74a-442f-91d8-8926f3be5d0e,cb289d47d9333dbdb469375255ef12c17b76e860,Estimating 'small' probabilities by leaving-one-out,https://www.semanticscholar.org/paper/cb289d47d9333dbdb469375255ef12c17b76e860,,No links found
b644348a-dc07-4a8a-866c-14cd2203adae,cda3e3a640f21c6859e5a5ec6955399517de77fd,An Information-Theoretic Measure of Term Specificity,https://www.semanticscholar.org/paper/cda3e3a640f21c6859e5a5ec6955399517de77fd,https://doi.org/10.1002/%28SICI%291097-4571%28199201%2943%3A1%253C54%3A%3AAID-ASI5%253E3.0.CO%3B2-A,No links found
2868565d-3163-46ca-ba84-208571363eb3,ce9e144bd3ccf80f117af2226bb086f330c1b87e,Information Retrieval: A Health Care Perspective,https://www.semanticscholar.org/paper/ce9e144bd3ccf80f117af2226bb086f330c1b87e,https://doi.org/10.1007/978-1-4757-2529-2,No links found
df7c21c0-876f-42db-a89c-7a7b5fd49008,e154ccb2619019c85c9b8aebc7318ec1c6a75463,Experiments in Automatic Thesaurus Construction for Information Retrieval,https://www.semanticscholar.org/paper/e154ccb2619019c85c9b8aebc7318ec1c6a75463,,No links found
abae7371-445c-4954-baae-2da058c63364,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
ddee326f-3fba-4ae5-86da-d200e051196c,ed22fb29a43401238928cd0c2dcc21e317211a5a,Readings in information retrieval.,https://www.semanticscholar.org/paper/ed22fb29a43401238928cd0c2dcc21e317211a5a,,No links found
bb76b5d3-9b2b-4b3f-b118-dae78f1d2383,f74ded11f72099d16591a1191d72262ae6b5f14a,Perceptrons - an introduction to computational geometry,https://www.semanticscholar.org/paper/f74ded11f72099d16591a1191d72262ae6b5f14a,,No links found
b87208b7-fb36-48c6-8dbd-704c665f2e6d,12a123442880fe2635b087b2cd70528f1849b520,Evaluation of Calibration for Optical See-Through Augmented Reality Systems,https://www.semanticscholar.org/paper/12a123442880fe2635b087b2cd70528f1849b520,,No links found
e0df68fd-7745-460a-8cd0-38c898c79d46,896506ccf0064cf60520abb798f7105b1e2e2aeb,Ontology-Based Information Gathering and Categorization from the Internet,https://www.semanticscholar.org/paper/896506ccf0064cf60520abb798f7105b1e2e2aeb,,No links found
5ba50a95-76fd-417f-8ac0-d4604b0ae8d9,acabc1ff818cead86120a9824761cdf6257ca7f4,ParaSite: mining the structural information on the World-Wide Web,https://www.semanticscholar.org/paper/acabc1ff818cead86120a9824761cdf6257ca7f4,,No links found
6d59e973-28c8-4e1d-b5a7-dcc781462e6e,18548ac12aa216066d379d0ecb5d496b06c39110,Writing Research Papers: A Complete Guide,https://www.semanticscholar.org/paper/18548ac12aa216066d379d0ecb5d496b06c39110,,No links found
f007a641-10b2-4d2a-a37a-a28ef4d9c0d0,3d1764d90097b1c39a069e85e82453e45c85f8e4,Rules of printed English,https://www.semanticscholar.org/paper/3d1764d90097b1c39a069e85e82453e45c85f8e4,,No links found
f5bf7f1d-1c7d-421f-9b46-730ae73a2a17,416fd316b7db36e65702616a52ebb4fea39cbd88,"Trends, fashions, patterns, norms, conventions . . . and hypertext too",https://www.semanticscholar.org/paper/416fd316b7db36e65702616a52ebb4fea39cbd88,https://doi.org/10.1002/1532-2890%282000%2952%3A1%253C36%3A%3AAID-ASI1053%253E3.0.CO%3B2-J,No links found
0a58a1c1-eb2f-4a77-8062-c77375a68896,5465d84cbf7dc56ee8b05461726551d0f93d71fb,Generating natural language summaries from multiple on-line sources,https://www.semanticscholar.org/paper/5465d84cbf7dc56ee8b05461726551d0f93d71fb,https://doi.org/10.7916/D83N2B7J,No links found
82ce1876-afc1-4c3e-84d2-dd77ab404815,0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,"HLT-NAACL 2003 : Human Language Technology conference of the North American Chapter of the Association for Computational Linguistics : proceedings of the main conference : May 27 to June 1, 2003, Edmonton, Alberta, Canada",https://www.semanticscholar.org/paper/0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,,No links found
7337346e-69b7-4760-b1a9-5705a6bde88d,a4e4473cf464da378e0fef11ffefd80f5cd811e3,Abstracting of Legal Cases: The Potential of Clustering Based on the Selection of Representative Objects,https://www.semanticscholar.org/paper/a4e4473cf464da378e0fef11ffefd80f5cd811e3,https://doi.org/10.1002/%28SICI%291097-4571%281999%2950%3A2%253C151%3A%3AAID-ASI6%253E3.0.CO%3B2-I,No links found
0088a52d-db48-4e4d-92bd-4b43e1f3d202,cc7371cb1fe7c020aa13610d384cf869062700d6,Ultra-Summarization: A Statistical Approach to Generating Highly Condensed Non-Extractive Summaries (poster abstract).,https://www.semanticscholar.org/paper/cc7371cb1fe7c020aa13610d384cf869062700d6,,No links found
a09a2ac5-5c34-4c38-94b1-2ca893b07bf6,ee3ce1deed725a1301d0cb629cfb12b334d0f7c2,Approximation Algorithms for NP-Hard Problems,https://www.semanticscholar.org/paper/ee3ce1deed725a1301d0cb629cfb12b334d0f7c2,,No links found
738e0964-11a9-4138-a51b-63f12fd00bc1,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
9be0a15c-3955-444f-ab90-48ac6a4462a0,6ed7d96188fc9c56d93db7eb05f868a8e3469642,"Review of Speech and language processing: an introduction to natural language processing, computational linguistics, and speech recognition by Daniel Jurafsky and James H. Martin. Prentice Hall 2000.",https://www.semanticscholar.org/paper/6ed7d96188fc9c56d93db7eb05f868a8e3469642,,No links found
4402ae70-5355-49de-9f03-3f1eaab19c97,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
9598d23a-5959-4787-ae17-7135e0bc6b3d,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
